id,value
id_166,-0.40379261675419187
id_167,16.29198326921987
id_168,63.66581657202852
id_169,14.108637341493507
id_170,63.64803430374474
id_171,39.10754862560718
id_172,26.974719844800767
id_173,20.37190871808155
id_174,61.14409221186014
id_175,25.043364814377732
id_176,20.978252340007913
id_177,37.527896803391684
id_178,12.5329372511863
id_179,31.19237850182877
id_180,16.779918672980898
id_181,11.77544339960836
id_182,55.73099393943942
id_183,46.438029940288125
id_184,15.664020391585762
id_185,35.22150829492546
id_186,26.242212285297605
id_187,68.93031862688349
id_188,10.003702997243627
id_189,57.93333503870438
id_190,38.31802222469646
id_191,15.47321447228693
id_192,29.065399220191686
id_193,0.20298910626497246
id_194,19.135527610699704
id_195,0.8891260479237424
id_196,33.79028936241002
id_197,10.485542030951496
id_198,18.94747071401337
id_199,60.11901695019539
id_200,25.014927917671763
id_201,25.602967483583065
id_202,64.55460269951061
id_203,10.525460315432667
id_204,9.218184032378723
id_205,11.270934593541654
id_206,7.269238482709611
id_207,1.6981949405978405
id_208,124.08013988345408
id_209,20.711784885289752
id_210,16.312088228676586
id_211,13.870861506243177
id_212,36.33668184641107
id_213,35.934625053509635
id_214,18.912112703321775
id_215,34.89943526331424
id_216,78.62021418749222
id_217,0.5007491843234568
id_218,12.920311475763304
id_219,31.810132077911113
id_220,14.934700087891166
id_221,12.771992706890329
id_222,113.28890147848674
id_223,12.951807703412086
id_224,16.38266740807149
id_225,64.13727890172605
id_226,16.05323052840687
id_227,19.61576417028904
id_228,10.17025542189021
id_229,3.6946427168860403
id_230,46.285986836913786
id_231,12.674631582745825
id_232,53.91576622431459
id_233,42.52305125227221
id_234,25.36371076780363
id_235,40.96534120070075
id_236,69.08638916308684
id_237,42.158166098520155
id_238,11.116325827886403
id_239,18.28061442738519
